OrganizationID,Name,Country,Founded,Industry,Number_of_employees
B639Fadb1D47efF,Aguirre Ltd,Nigeria,2020,Public Safety,4941
EA8a779beC3c8FF,Romero-Aguirre,Bahamas,2006,Think Tanks,142
E91f1F8A749dDaf,Caldwell Inc,Morocco,2008,Library,1729
eA78bec48c0fBCe,"Blevins, Love and Banks",Samoa,1977,Renewables / Environment,1891
f8bD41B97F5e96a,Scott-Ramsey,Czech Republic,2018,Design,8263
BBFAFdac894727a,Kennedy and Sons,Peru,1994,Food Production,3296
ADfb509e13A3e5e,David and Sons,Serbia,2018,Events Services,4660
CBE3dA81DFae3a3,Graves Inc,Dominican Republic,1986,Staffing / Recruiting,8802
B4Af39eFb508DEE,Mccann-Mcguire,Lesotho,1970,Legal Services,5800
9B19A8FaE4A1EED,Mclean-Mccarty,Qatar,1978,Transportation,7610
fbc90ABEc328e6F,"Sims, Arroyo and Brennan",Lithuania,1998,Textiles,4963
c8EfD8A1ae4E3CF,Taylor LLC,Central African Republic,1997,Chemicals,8904
D9b675D794bBA4e,Young LLC,Iran,1970,Political Organization,5683
38dF1aeDEF8e004,Holden-Wolf,American Samoa,1996,Utilities,5416
Da2FE1267CcbbaE,Paul Ltd,Holy See (Vatican City State),1993,Media Production,4929
a45e805Db7fEEE1,Hinton Inc,Iran,2003,Retail Industry,2658
50A5cfCDED6ad6a,Stone Inc,Cote d'Ivoire,1984,Alternative Medicine,816
cebd8989bcd3aF8,"Hart, Williamson and Klein",Suriname,1970,Management Consulting,4989
9Ff8af1dCacbBBc,Donaldson-Romero,Turkmenistan,2002,Library,3232
89adcc6B8715b23,"Joyce, Turner and Bolton",Bhutan,1975,Online Publishing,6016
0bBadDD9247cAbb,Little Ltd,Mozambique,1989,Farming,381
89D4ED3f2bd8cdc,Mercado Ltd,Lebanon,1971,Consumer Electronics,4759
FFDB822C7597C10,Morrow-Lawson,Antigua and Barbuda,2009,Food / Beverages,3925
cC249C3837eBE42,Compton LLC,Tonga,1997,Industrial Automation,2011
efdFd467F6089d2,Clay-Delgado,Morocco,2003,Fundraising,7902
FE6b0d849EA1ff8,Fuller Inc,Guam,2013,Food / Beverages,9074
Ba404ddD2AD309a,Mendoza Ltd,Bahamas,2002,Textiles,5158
BeeA0cEFCd9B53A,"Mccormick, Stafford and Soto",Guyana,2000,Health / Fitness,9014
E3f8eFc10AD96E9,Robbins-Contreras,Lao People's Democratic Republic,1998,Investment Banking / Venture,2330
e2d1CfAf492cDD9,"Mcpherson, Gross and Mendez",Morocco,2002,Maritime,4087
A7b73fD2D7A38d0,Adkins Inc,Israel,1989,Architecture / Planning,5338
0Ab00dcBEb6D7B1,"Watson, Haynes and Phelps",Eritrea,2006,Capital Markets / Hedge Fund / Private Equity,7978
A84Ee68CaB3A6d3,"Higgins, Stout and Page",South Africa,1997,Music,2806
70EECEEE7D6fAEc,Byrd Inc,Cocos (Keeling) Islands,2016,Events Services,2240
7647af9d4705c6b,Norton Group,Burundi,2016,Utilities,9497
1AEB08bDDcE7AB3,"Preston, Evans and Woodward",Venezuela,1984,Museums / Institutions,4291
7Ff02e57F063f64,Miranda Group,Vietnam,1995,Business Supplies / Equipment,7429
06Df66C7ec45CF9,Malone-Odom,Nepal,1997,Alternative Medicine,4897
9Dd10a3ccB2B1Bd,Gamble-Hill,Brunei Darussalam,1993,Computer / Network Security,3468
51D98A4d3dbc733,"Russo, Berger and Hopkins",Micronesia,2011,Insurance,3415
c763F85Cc571e19,Wilcox LLC,Brazil,1988,Computer Games,8471
9FB0F575EDa185e,Pham-Bond,Comoros,1987,Real Estate / Mortgage,6746
84eE8fCfEAbB3E1,Bush and Sons,Tunisia,2015,Railroad Manufacture,6321
c18b4aaD9AdF4cF,Donaldson Group,Belarus,2016,Shipbuilding,1027
2A7407b15FB99De,Heath-Barrera,Senegal,2018,Retail Industry,9569
96BBBefa9D8DaEc,Ward and Sons,France,2001,Veterinary,8887
c85a9a15aaD5EF6,Nielsen-Cooper,Tunisia,1975,Law Practice / Law Firms,5303
Df5EA12EAde4A57,Davies-Fox,Philippines,1982,Program Development,6397
702ce2294FEb1a9,Griffith Group,Djibouti,2009,Furniture,1839
f8BE211aFDEbb11,"Welch, Blake and Hamilton",Singapore,1972,Program Development,2059
2e115d638A08555,"Henry, Mendoza and Holder",Yemen,2014,Renewables / Environment,1126
dDba684d69764EB,Conley Group,British Indian Ocean Territory (Chagos Archipelago),2013,Events Services,3806
A6fBFF338EF6daF,Duncan-Bradshaw,Oman,1998,Wine / Spirits,7209
F801BAC42f9ac1F,Rowland Group,Antigua and Barbuda,2000,Computer Games,4998
BD5d1C11032C2C0,"Pacheco, Wheeler and Watts",Solomon Islands,1971,Wireless,5726
F9A0D3AD04Fd9Fe,Mccann LLC,Malaysia,2009,Maritime,7152
53b148AfFae7F4c,"Case, Luna and Ballard",Korea,1976,Market Research,1202
0dCA8aFEfdA7CFA,Hardy-Clements,El Salvador,2010,Machinery,8486
4B8B4E2fF70cd78,"Snyder, Levine and Dodson",Saudi Arabia,2019,Museums / Institutions,8656
C49FF4A4319C6F2,"Lopez, Moyer and Crane",Western Sahara,1985,Mechanical or Industrial Engineering,9665
E8920CaBc59fb1e,Robles-Hubbard,Micronesia,2021,Executive Office,3536
C3Ea6c9A31EDf44,Sanchez-Bell,Lao People's Democratic Republic,1987,Graphic Design / Web Design,9240
DcFdAc12Eca9f34,Adams and Sons,Philippines,1987,Computer / Network Security,1107
F56155A0A9cE693,Cole-Gordon,Bahrain,2017,Furniture,7082
A8fBcDe7DcD5EF4,"Burnett, Estes and Bush",Yemen,2012,Paper / Forest Products,5608
d41EdeefDcd9E33,Bautista PLC,Rwanda,1987,Nanotechnology,7917
bdf1B9F31A0daCB,Alvarado Inc,Bhutan,2020,Hospitality,4256
5FBF974EC5AaDd4,"Rios, Floyd and Diaz",South Georgia and the South Sandwich Islands,1975,Farming,2319
F4BDEc9dBC6fD93,Pacheco-Bruce,Ecuador,1982,Furniture,20
e00A9bD20C3D36d,"Mckenzie, Mcclain and Benson",New Zealand,1973,Think Tanks,5644
cb63A5285E8ADa9,Hodges-Rollins,Tanzania,1970,Mechanical or Industrial Engineering,8970
aEA01BCfC2356ea,Baker-Sexton,Portugal,2007,Commercial Real Estate,2441
EBF6F5440f6bbf4,"Mckay, Cervantes and Blevins",Western Sahara,1977,Investment Management / Hedge Fund / Private Equity,9237
8Bb4d87c9E9b58d,"Livingston, Stein and Byrd",India,2019,Internet,8578
9Fe8c132becBbc3,Sweeney-Melendez,United Kingdom,1984,Newspapers / Journalism,4206
4BEaCCfEc62bbD7,Vaughan LLC,Dominican Republic,2015,Banking / Mortgage,7755
c3C4eaDedDCaacb,Pitts Ltd,Georgia,1989,Public Relations / PR,2674
E3bE91a65f9A038,Drake LLC,Vanuatu,1971,Restaurants,9615
Ee1ceD4ADDcb30b,"Mcguire, Ritter and Warren",Tunisia,2006,Events Services,3329
6E27b1769cc86dB,"Ware, Smith and Mendez",Vietnam,1997,Venture Capital / VC,8518
3aECBE853D893db,"Glenn, Savage and Ewing",French Southern Territories,1981,Animation,6826
6b1Bbe5DfDAc090,"Townsend, Richmond and Underwood",Congo,1973,Music,9915
4D17Fa0d985e0d7,"Mcpherson, Cameron and Whitehead",Azerbaijan,1978,Wine / Spirits,5942
A1Fd7C8D8bD67aC,Gross-Duncan,Somalia,2017,Cosmetics,723
C32b949fbEf9De1,Hutchinson-Leblanc,Tuvalu,2007,Wine / Spirits,1431
b4F29b10aEa87C4,Caldwell-Atkins,Svalbard & Jan Mayen Islands,2000,Media Production,8706
27Eab75cE19c101,"Castro, Moses and Wolfe",Antarctica (the territory South of 60 deg S),1997,Veterinary,2878
Bbd8aa10dDeb16B,Branch-Cross,Guam,1990,Investment Banking / Venture,1228
ec1dDbcbd1c649F,"Chung, Patel and Moore",Ecuador,2008,Primary / Secondary Education,2928
1AEe77Abf8647f4,Castro-Mercer,Jersey,1974,Industrial Automation,3308
93b4928C0CF88A7,Owens PLC,Sudan,2008,Legal Services,4343
F45eF42F481bEE8,"Goodwin, Callahan and Pratt",Nauru,1998,Architecture / Planning,7808
334B91221694B23,Stephens Group,Comoros,1983,Fundraising,953
d855ba47c73D08e,"Davies, Sloan and Ashley",Malaysia,1989,Airlines / Aviation,4281
c36DC0a889fffC8,"Conner, Ferguson and Baxter",Tuvalu,2016,Biotechnology / Greentech,3528
F7D126ABdBA0CB9,"Freeman, Robbins and Joseph",Falkland Islands (Malvinas),1993,International Affairs,7067
Da71cDD001e06d6,Orr-Joseph,Congo,2001,Textiles,4375
a376A6d71F1c36C,Mills-Humphrey,Brazil,2017,Luxury Goods / Jewelry,3778
Ef65aeBCdfBc7f2,"Cameron, Osborn and Pollard",French Polynesia,2018,Mechanical or Industrial Engineering,2775
B73E7caC4Fae8fe,Young Inc,Costa Rica,2001,Computer Networking,3541
eec9cEbD4CdFD4E,Lam Group,Kazakhstan,2006,Broadcast Media,2760
907676d61B5FCE3,"Molina, Alexander and Reilly",Svalbard & Jan Mayen Islands,1993,Construction,765
badd0d0BceD2Ee2,Bush PLC,Taiwan,2016,Arts / Crafts,4505
a5E8ce5cF97c2AC,"Novak, Mcguire and Copeland",Chad,2011,Packaging / Containers,8128
c158808CA005a75,"Mullins, Cook and Webb",Lebanon,1998,Entertainment / Movie Production,4556
d74C1a7b5F21EdF,Costa PLC,Somalia,1982,Arts / Crafts,5077
a6Bc77d5cE07c7B,Parker Ltd,Christmas Island,2009,Accounting,6947
ecbDde6BAAcE59e,Hickman LLC,Nigeria,2011,Industrial Automation,1282
2bEBfED593D58cC,Horton Inc,Serbia,2006,Food / Beverages,3599
924FC506bd20747,Perez Inc,Haiti,2020,Paper / Forest Products,3215
3bc225574eaD26F,Lucero-Rodriguez,Switzerland,1976,Defense / Space,9625
8b6cbF8AC0c123e,Boyd Group,Moldova,1995,Medical Equipment,7344
522809bebBfcE43,Pollard LLC,French Guiana,2013,Performing Arts,9329
B3eA88cB559EDd6,Mckay Group,Indonesia,2021,Consumer Electronics,2304
4b0Ff29BAc3B2FC,"Moran, Nichols and Kelly",Solomon Islands,1970,Alternative Medicine,1124
55BedDB39244a34,"Franklin, Parsons and Mccoy",Mozambique,2004,Textiles,6962
0b8D9a20E42358C,Alvarez LLC,Seychelles,1973,Research Industry,5176
CCb6A3bcCCd8BD0,Ballard-Benjamin,Gambia,1984,Consumer Electronics,1339
E7EF4829bE63DcB,"Byrd, Wallace and Bryan",Zimbabwe,1975,Package / Freight Delivery,5371
2CF1Cef7d253FD3,Hayden and Sons,Norfolk Island,2013,Hospital / Health Care,8746
fb20B12fCf3f4Be,"Hicks, Hall and Hopkins",Benin,1979,Writing / Editing,9652
E1DD58a2ceD2812,Koch Group,Croatia,1994,Government Relations,6847
9e8BDfEF88aa4e9,"Barajas, Hunt and Frye",Denmark,1980,Philanthropy,3233
6D359E1183d3849,Raymond-Rivers,Nicaragua,1995,Plastics,3836
529e8D003d34c28,"Newman, Medina and Luna",Korea,1971,Think Tanks,876
2eaA3c5D6CC37B9,Schneider-Elliott,Bahamas,2021,Supermarkets,7306
67eeACAbCfcCB6c,"Mays, Robles and Shah",Cambodia,1989,Chemicals,9666
EEf6db5cCece24A,Huynh and Sons,Swaziland,1993,Furniture,1359
4c99A0E9FF8ED03,Gonzales-Schneider,Timor-Leste,1989,Oil / Energy / Solar / Greentech,687
F8efFDd1fE6cfC0,Harding Inc,Pakistan,1986,Events Services,6891
21A92A2a6D4Faa2,Shelton PLC,Saudi Arabia,1973,Food Production,9909
139AB569bdfCE4F,"Elliott, Hood and Estrada",Ethiopia,2014,Automotive,3493
4dbcfb13CF62f8F,"Ayers, Pierce and Vang",Bahamas,1974,Professional Training,6594
AbE6001BADABaEe,"Cardenas, Brown and Melton",Thailand,1980,Hospitality,8328
aeec625Ffe6BbCC,Espinoza PLC,Colombia,1999,Construction,4441
6BaaCFac3AFCe96,"Levy, Carey and Carpenter",Moldova,2013,Real Estate / Mortgage,6334
dcFFb6BCB80bC16,Pugh-Sampson,French Southern Territories,1986,Wireless,9256
FBCcF9EFDf2a70d,"Fuller, Beasley and Rivas",Tajikistan,1984,Mining / Metals,9432
D75feA9c63BB7D9,Galloway-Williamson,Libyan Arab Jamahiriya,1975,Animation,1512
EFcABc4Af8bae15,"Haney, Kirk and Cox",Marshall Islands,1985,Library,3975
9F63C73BE6A39E9,Michael and Sons,Austria,1988,Museums / Institutions,3837
177D0EdE36a085F,Lara-Andrews,United Arab Emirates,1978,Fundraising,2354
ef8A4aF90cADcd0,Harvey Inc,Singapore,1998,Maritime,4256
9eEB46CbF04EEFF,"Beltran, Flores and Kelley",Argentina,1970,Railroad Manufacture,1371
E3b3A0E923874Cf,Hall Group,Greenland,1982,Construction,5969
DC47da5dBD7F9a7,Rocha-Snyder,Guatemala,1986,Machinery,2008
4e32ECD9BDF968E,"Riley, Ortiz and Shelton",Peru,1988,Consumer Electronics,597
f51c59F3DAAADA6,Keith-Mora,Uganda,1976,Music,1555
D17135FB399dD4c,"Curry, Blake and Leblanc",Cayman Islands,1973,Think Tanks,2164
Df6AF24EE566F49,Olson-Mcconnell,Faroe Islands,1970,Medical Equipment,9170
Cc45CcF52feC2FE,Bowen Group,Ecuador,1980,Market Research,2179
78fCB64Cb9a9c40,"Choi, Daniels and Gay",Holy See (Vatican City State),2004,Food / Beverages,3410
332c88B02C7AEEe,"Esparza, Jimenez and Hendrix",Ukraine,2003,Events Services,9709
a125F15e04631ca,Collins Group,Netherlands Antilles,2008,Internet,9616
cB1eC645CE8BBDA,Morrow Inc,Pakistan,2011,Government Administration,9434
3FC5f6509B65987,"Mercer, Arroyo and Camacho",Kyrgyz Republic,2018,Higher Education / Acadamia,5253
95E2fc82Ca04a9b,"Escobar, Gilmore and Mahoney",Kazakhstan,1988,International Trade / Development,5975
eD20C7efAAfe1F8,Garrett PLC,Uruguay,1994,Medical Practice,4965
c9bf907FA593d45,"Owen, Hansen and Lynch",Venezuela,1984,Entertainment / Movie Production,5331
9BA1b6d24a8fed9,"Mcdaniel, Cunningham and Buck",Uruguay,2016,International Affairs,1346
Fde4aFfcEEE8F58,Livingston-Short,Bahamas,1973,Warehousing,6921
cA2BAEFAD32de2e,Woodard Group,South Africa,1994,Ranching,1257
1F91dFC7BBeF29E,Hamilton LLC,Germany,2016,Mental Health Care,2495
bcA617ba0dAf547,"Alvarez, Mendoza and Trujillo",United States Minor Outlying Islands,1973,Packaging / Containers,3699
Af3B0dC3a779Eb5,Ayers LLC,Aruba,1971,Wholesale,7898
BFb54211e7fA5BD,"Sanchez, Berger and Richard",Switzerland,1977,Translation / Localization,6443
47EBb7EAFe0b9B8,Clayton-Kelly,Kyrgyz Republic,2013,Writing / Editing,4691
d509f38bBE7cebd,Gibbs and Sons,Saint Martin,2014,Arts / Crafts,3052
E7e0EfaACc8122d,"Copeland, Booth and Patrick",China,1975,Logistics / Procurement,1623
f73B358BF010f7F,Cross PLC,Brazil,1976,Government Relations,3101
27fbC78271f3Aa2,Chambers-Kemp,Algeria,2021,Accounting,4288
8E5a824ceBDfc5e,Estrada-Leon,Somalia,1973,Aviation / Aerospace,3615
bf6B5adDFD2cDf3,"Freeman, Cooke and Wright",Saint Pierre and Miquelon,1997,Judiciary,3480
a0Fe365BEfc1AaB,Davis-Dillon,Dominican Republic,2007,Computer / Network Security,6607
83aEb458CdfADAd,Mccann-Huang,Uganda,1986,Military Industry,3652
dcaF3C5Ba029Ba8,Roberts Group,Somalia,2021,Individual / Family Services,8534
8F48CaB85Ee2DC5,Lynch Inc,Jersey,2011,Computer / Network Security,2050
5DBB0554Fd1CB13,Cohen LLC,Saint Vincent and the Grenadines,1983,Civic / Social Organization,8145
86AFFA2FDfe752A,Farley LLC,United States Virgin Islands,2014,Judiciary,1055
a25cf29D5a04761,Larson LLC,Lithuania,2011,Animation,2759
de522D9F7c50309,Lyons-Meyer,Turks and Caicos Islands,1999,Food Production,695
aa9C30fcadCD2e3,Conley PLC,Lithuania,1970,Internet,3095
4DaEEda7Cbc40A1,"Serrano, Moses and Ho",Kenya,1974,Nanotechnology,5247
CFFbc964C8c205D,Hernandez Ltd,Indonesia,2003,Environmental Services,795
f86DeCB73E533ee,"Hoover, Johns and French",Myanmar,2015,Biotechnology / Greentech,5436
BbA52b87BB6A32f,King Inc,Afghanistan,1985,Apparel / Fashion,6819
72B67eeb42B2c4e,Mcclain Ltd,United Kingdom,1993,Information Technology / IT,6001
B715731fa4a6CDB,"Rojas, Andrews and Odonnell",Algeria,1981,Library,6429
2A129bbAA34269b,"Hoover, Mack and Larsen",Mauritius,1995,Civic / Social Organization,4502
ac205Ff97dE5F0d,Rosales-Armstrong,Mexico,2019,Building Materials,3362
fF4cDcD04BC0Da8,Newton LLC,Belarus,1997,Mental Health Care,3886
D8D49e364C4Bc6D,Griffin-Bauer,Russian Federation,1987,Security / Investigations,8587
6Be8A1EF720Fd32,Whitaker-Lara,Azerbaijan,1992,Glass / Ceramics / Concrete,8323
85c367eC9bd73CB,Arellano-Kemp,Saint Pierre and Miquelon,1971,Medical Equipment,1993
fec091eAcCA3Def,Henderson Group,Myanmar,1992,Think Tanks,2553
94e7CCBaeE6E83A,Simon-Decker,Israel,1976,Accounting,9686
CC5198A07DcfCFe,"Snyder, Gordon and Merritt",Malawi,1982,Management Consulting,1982
a832Ebc6811Df1A,Ward-Cox,Barbados,2009,Facilities Services,2996
6De050494D4602b,"Mathis, Salazar and Ramsey",Indonesia,1995,Dairy,2781
6E2Fa3d40FdfDEC,Hobbs-Johnston,Guinea-Bissau,1994,Program Development,5840
D343b9db0563A4e,Hunter-Kane,Cook Islands,2004,Individual / Family Services,346
f1D6ccC4fa590a1,Horn-Faulkner,Slovenia,2014,Medical Equipment,6495
F8D84D6DF09Ea0e,Singh-Pace,Rwanda,1977,Broadcast Media,8318
1f8d1eb79aAD8e6,Moss Inc,Grenada,1997,Electrical / Electronic Manufacturing,48
F41FddfA46ad4b8,Tate Ltd,Guatemala,1993,Staffing / Recruiting,4118
C8684B5670817Dc,Foster-Knapp,Uganda,2010,Cosmetics,2413
9eF87fe5F8d0A16,"Hoffman, Castillo and Oneal",Namibia,1985,Research Industry,2609
eB43Ce5CB105Fcc,Maddox-Novak,Costa Rica,2009,Warehousing,4031
bF3cbd862dd99e7,"Cordova, Huerta and Barry",Saint Martin,1983,Research Industry,7118
30A079b41f85cf7,Horn-Blake,Hungary,2017,Dairy,4156
Ae0e362b3A36abC,"Reynolds, Hays and Hampton",Niger,2014,Semiconductors,3752
7c8753fDe02D1a1,Holloway LLC,Malawi,2019,Investment Banking / Venture,561
8e07E6bABe4dAd5,"Kelley, Nash and Burns",Saint Helena,2002,Printing,2913
54FA48043aaaCD4,Jacobs-Sawyer,Cape Verde,1993,Maritime,3118
e7e1d499c94d9dD,Russo-Cameron,Indonesia,2012,Apparel / Fashion,5680
C7e63E490BDe0E4,Cain Group,Niue,1994,Supermarkets,9505
6F1CDBD6364d8c8,Shea-Peck,Saint Helena,2005,Alternative Medicine,8338
6426a5886e94bcd,Grimes PLC,Korea,2005,Civil Engineering,3070
136dd17EbFae94F,Hopkins-Wood,Croatia,1987,Pharmaceuticals,3160
Ff3AEca14f2b61b,"Hobbs, Evans and Holder",Italy,2001,Aviation / Aerospace,8461
00B6a6Fdc035Ff3,Fletcher PLC,Grenada,1993,Logistics / Procurement,5184
AACAdFaD1365DA3,Macias-Roth,Hungary,1988,Defense / Space,6796
ab2BFeC96f40b9b,"Guerra, Mays and Alvarado",India,2019,Fine Art,1971
5E2BB2DAcE9511e,Whitaker Group,Chad,2005,Computer Software / Engineering,7007
A4fECc8Bb7afF7B,Fritz Ltd,Kazakhstan,1975,Graphic Design / Web Design,7020
bcAaC3ADb10bF1C,Knapp-Maldonado,Christmas Island,2013,E - Learning,6143
a0bbB5aB97FE257,Robinson PLC,Canada,2003,Broadcast Media,1310
081ABB2Bd2ebFD7,Adkins-Walters,Malawi,1994,Sports,1790
E7A2a45EfbCcD6A,Wu-Murray,Pitcairn Islands,2008,Veterinary,728
22F15Be620aA6aE,Foster Inc,France,1981,Legislative Office,7348
A6A0DffaC6DcEca,"Arellano, Moran and Conway",Papua New Guinea,1976,Food / Beverages,4941
e3B672feED6ECbA,Todd-Mccarty,Guinea-Bissau,1984,Performing Arts,1416
C9dBFbFffFeF44C,Lee-Marks,Costa Rica,1985,Marketing / Advertising / Sales,3511
c17dD0331Dc1cFC,"Watkins, Russo and Henry",Turkmenistan,2015,Real Estate / Mortgage,2401
F4Ba33FaAE5Dcc6,Dixon Inc,Guinea-Bissau,2013,Utilities,7607
a4FF0d1bed7Ad9f,Watkins Group,Guernsey,2005,Mental Health Care,9013
a8fd24e2Bb7d0fD,Kirk-Moody,Cameroon,1971,Government Administration,4110
fDCCeeFfaC73497,Larson Ltd,Gabon,2014,Wireless,5197
05BbFBDA2aD8E1a,Perez Group,Comoros,2007,Wine / Spirits,8889
8ae1CfdE8B9d2fe,Charles Inc,New Zealand,2011,Utilities,7014
18640d896C7CBfA,Green-Frye,Uzbekistan,2011,Computer Networking,7776
b81Ea4bD32537CF,Banks PLC,Greece,2003,Machinery,7919
CCD85e8579f9c7E,"Hood, Evans and Waters",Austria,2006,Medical Equipment,6998
9dbC7aDCc0aa5cd,Roberson-Bailey,Maldives,2006,Political Organization,4131
c5a29a5D184A255,Hurley-Marquez,Sudan,2017,Telecommunications,3313
EaF5Ae0FCBCB4dD,Macdonald PLC,Ethiopia,1975,Events Services,6603
7FDEEff01a742DE,Salas and Sons,Iran,1991,Food Production,2668
e9bebD37bfEE7BB,"Howe, Byrd and Owens",Australia,2010,Financial Services,7597
DF8e88CfabC1f3d,Acosta-Lam,Finland,1991,Oil / Energy / Solar / Greentech,4437
F32aed40d49dE04,Crane PLC,Gibraltar,2015,Information Services,6357
232421dDBa377D2,"English, Oneal and Savage",Nicaragua,1989,Dairy,3209
bf25c5b234e77B3,"Carey, Moss and Bolton",Timor-Leste,2020,Graphic Design / Web Design,2613
99EB2cd1DD8BA61,Caldwell Ltd,Tonga,1978,Entertainment / Movie Production,5260
